,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
376,Lompoc,1,US,1582911070,47,34.64,-120.46,296.48,2.6
377,Listvyanskiy,100,RU,1582911355,92,54.44,83.5,268.28,5.72
378,Ilula,75,TZ,1582911355,88,-7.68,36.04,294.15,0.28
379,Milevsko,28,CZ,1582911355,81,49.45,14.36,276.48,2.71
380,Saint Anthony,1,US,1582911355,44,45.02,-93.22,269.82,4.1
381,Namtsy,0,RU,1582911355,83,62.72,129.67,247.15,2
382,Kol'chugino,100,RU,1582911356,89,56.3,39.38,271.89,3.98
383,Nerchinskiy Zavod,97,RU,1582911356,97,51.31,119.61,259.62,1.43
384,Rome,90,US,1582911091,53,43.21,-75.46,272.04,8.7
385,Dauphin,90,CA,1582911356,79,51.15,-100.05,269.15,1
386,Arrifes,40,PT,1582911356,88,37.77,-25.7,291.15,6.7
387,Limbang,75,MY,1582911356,88,4.75,115,300.15,2.6
388,Loreto,0,MX,1582911356,30,22.27,-101.97,291.01,2.61
389,Lumsden,75,CA,1582911357,80,50.65,-104.87,276.15,3.1
390,Mishkino,97,RU,1582911357,84,55.34,63.92,273.37,5.87
391,Sabha,0,LY,1582911357,22,27.04,14.43,293.02,5.01
392,Oktyabr'skiy,100,RU,1582911357,80,54.48,53.47,272.68,6.98
393,Gdov,100,RU,1582911357,84,58.74,27.81,269.09,2.48
394,Conselheiro Lafaiete,90,BR,1582911236,93,-20.66,-43.79,291.15,2.6
395,Bonavista,100,CA,1582911358,97,48.65,-53.11,271.56,9.15
396,Husavik,90,IS,1582911220,86,66.04,-17.34,271.15,4.1
397,Katwa,0,IN,1582911358,42,23.64,88.13,294.17,2.51
398,Hauterive,75,FR,1582911132,58,46.09,3.45,286.15,2.6
399,Terra Santa,77,BR,1582911358,39,-2.1,-56.49,308.95,1.38
400,Buala,9,SB,1582911359,86,-8.14,159.59,299.04,1.9
401,Taltal,0,CL,1582911359,67,-25.4,-70.48,294.58,4.07
402,Bairiki Village,75,KI,1582911359,83,1.33,172.98,301.15,2.1
403,Hualmay,86,PE,1582911359,57,-11.1,-77.61,301,4.96
404,Banda Aceh,3,ID,1582911359,90,5.56,95.32,296.5,2.44
405,Farah,0,AF,1582911359,58,32.5,62.5,284.67,0.33
406,Roald,75,NO,1582911360,75,62.58,6.13,274.15,3.1
407,el Prat de Llobregat,75,ES,1582911360,76,41.33,2.09,287.59,2.1
408,Okhotsk,57,RU,1582911360,60,59.38,143.3,256.91,3.14
409,Egvekinot,0,RU,1582911360,70,66.32,-179.17,249.02,0.64
410,Nemuro,9,JP,1582911360,65,43.32,145.57,266.15,5.81
411,El Reno,1,US,1582911361,40,35.53,-97.95,288.15,5.7
412,Grande Prairie,75,CA,1582911291,62,55.17,-118.8,273.15,5.7
413,Peterhead,90,GB,1582911326,93,57.51,-1.8,276.48,7.2
414,Yeppoon,4,AU,1582911361,88,-23.13,150.73,298.15,2.1
415,Bubaque,11,GW,1582911362,69,11.28,-15.83,299.98,6.63
416,Ahipara,42,NZ,1582911362,100,-35.17,173.17,288.15,1.27
417,Burnie,38,AU,1582911362,76,-41.07,145.92,286.48,1.79
418,Agadez,46,NE,1582911362,10,19.75,10.25,297.08,2.77
419,Krasnosel'kup,100,RU,1582911362,95,65.7,82.47,261.74,2.71
420,Misratah,0,LY,1582911126,74,32.38,15.09,290.08,5.31
421,Arman',100,RU,1582911362,77,59.7,150.17,261.25,3.45
422,Nantucket,1,US,1582911363,44,41.28,-70.1,277.15,12.3
423,Saint-Augustin,100,CA,1582911363,93,51.23,-58.65,269.88,13.22
424,Great Bend,1,US,1582911363,52,38.36,-98.76,284.15,5.7
425,Payakumbuh,20,ID,1582911363,93,-0.22,100.63,292.68,0.23
426,Krasnogorsk,100,RU,1582911363,64,55.82,37.32,275.15,6
427,Bonanza,26,NI,1582911364,51,14.03,-84.59,303.34,3.11
428,Bilma,64,NE,1582911364,9,18.69,12.92,299.6,3.94
429,Hervey Bay,0,AU,1582911364,94,-25.3,152.85,296.48,3.6
430,Henties Bay,67,NA,1582911364,86,-22.12,14.28,291.48,3.8
431,Râmnicu Sărat,90,RO,1582911364,70,45.38,27.05,279.15,1.5
432,Havre-St-Pierre,90,CA,1582911365,85,50.23,-63.6,267.15,8.2
433,Okato,100,NZ,1582911366,91,-39.2,173.88,292.04,3.58
434,Manzhouli,3,CN,1582911366,99,49.6,117.43,252.84,1.27
435,Mahon,34,ES,1582911366,71,39.89,4.27,286.15,2.6
436,Banepā,20,NP,1582911366,87,27.63,85.52,285.15,1.5
437,Batagay,0,RU,1582911366,90,67.63,134.63,251.4,1.74
438,Fare,99,PF,1582911367,76,-16.7,-151.02,300.81,5.03
439,Srandakan,94,ID,1582911367,88,-7.94,110.25,297.87,1.45
440,Mitsamiouli,20,KM,1582911367,79,-11.38,43.28,303.15,3.1
441,Zhezkazgan,0,KZ,1582911367,87,47.8,67.71,262.65,3.43
442,Faanui,100,PF,1582911368,76,-16.48,-151.75,300.69,5.34
443,Kassala,0,SD,1582911368,19,15.45,36.4,299.23,3.53
444,Mehrān,47,IR,1582911368,87,33.12,46.16,283.15,2.1
445,Batouri,99,CM,1582911368,22,4.43,14.37,301.92,1.88
446,San Carlos,63,VE,1582911368,19,9.66,-68.58,316.15,0.21
447,Dudeşti,90,RO,1582911368,70,44.9,27.43,279.15,1.5
448,Harrison,1,US,1582911310,38,30.41,-89.04,290.15,4.1
449,Clonakilty,75,IE,1582911369,93,51.62,-8.87,283.15,7.2
450,Thinadhoo,100,MV,1582911369,74,0.53,72.93,301.46,3.66
451,Caravelas,42,BR,1582911369,77,-17.71,-39.25,300.96,4.19
452,Kiryat Gat,0,IL,1582911369,52,31.61,34.76,291.15,1.5
453,Luchenza,91,MW,1582911369,94,-16.01,35.31,292.63,2.16
454,Kyaikkami,37,MM,1582911370,71,16.08,97.57,300.9,4.39
455,Ćićevac,75,RS,1582911370,100,43.72,21.44,279.15,1.5
456,Kikwit,90,CD,1582911370,84,-5.04,18.82,297.99,1.05
457,Tandaltī,0,SD,1582911370,14,13.02,31.87,301.6,5.61
458,Krasnoarmeysk,100,RU,1582911370,86,51.02,45.7,279.26,2.68
459,Vanavara,89,RU,1582911370,97,60.34,102.28,256.14,1.9
460,Lyngseidet,48,NO,1582911371,62,69.58,20.22,272.15,8.7
461,Manakara,0,MG,1582911371,88,-22.13,48.02,295.61,0.92
462,Barão de Melgaço,75,BR,1582911371,78,-16.19,-55.97,301.15,1
463,Codajás,100,BR,1582911371,73,-3.84,-62.06,301.69,1.81
464,Amazar,98,RU,1582911371,95,53.86,120.88,255.83,1.7
465,Vallenar,0,CL,1582911371,44,-28.57,-70.76,298.83,5.67
466,Mitchell,90,US,1582911372,86,43.71,-98.03,274.15,2.6
467,Port Hawkesbury,75,CA,1582911372,59,45.62,-61.35,275.93,7.2
468,Ostrovnoy,50,RU,1582911372,52,68.05,39.51,261.24,2.37
469,Oktyabr'skoye,75,RU,1582911372,70,43.06,44.74,280.93,3
470,Mount Gambier,75,AU,1582911372,100,-37.83,140.77,286.15,1
471,Juegang,95,CN,1582911372,90,32.32,121.19,282.04,3.54
472,Konstanz,43,DE,1582911373,33,47.66,9.18,281.15,0.5
473,Falkenberg,14,SE,1582911373,91,56.91,12.49,276.48,1.5
474,Biloela,0,AU,1582911373,78,-24.42,150.5,295.39,3.73
475,Touros,40,BR,1582911373,62,-5.2,-35.46,305.15,8.2
476,Kreminna,65,UA,1582911373,81,49.05,38.22,274.55,2.97
477,Matamoros,5,MX,1582911305,17,25.53,-103.25,290.37,2.1
478,Kavaratti,16,IN,1582911374,74,10.57,72.64,301.3,6.07
479,Wilmington,1,US,1582911261,27,34.23,-77.94,285.93,3.6
480,Presidencia Roque Sáenz Peña,0,AR,1582911374,23,-26.79,-60.44,308.81,0.22
481,Poum,89,NC,1582911374,81,-20.23,164.02,300.87,8.14
482,Viedma,0,AR,1582911217,23,-40.81,-63,303.75,1.06
483,Petatlán,5,MX,1582911374,51,17.52,-101.27,303.15,2.6
484,Zyryanka,49,RU,1582911375,99,65.75,150.85,253.53,3.36
485,Teseney,0,ER,1582911375,16,15.11,36.66,301.04,4.36
486,Port Macquarie,90,AU,1582911375,82,-31.43,152.92,293.15,3.1
487,Indaial,0,BR,1582911375,45,-26.9,-49.23,303.15,2.68
488,Salinas,1,US,1582911375,66,36.68,-121.66,293.15,2.27
489,Belmonte,20,BR,1582911376,66,-15.86,-38.88,305.15,5.7
490,Vágur,100,FO,1582911376,81,61.47,-6.81,277.26,17.49
491,Kudahuvadhoo,67,MV,1582911376,75,2.67,72.89,301.09,5.89
492,Leeton,43,AU,1582911376,76,-34.57,146.4,290.15,1.75
493,Kenai,20,US,1582911376,77,60.55,-151.26,261.48,3.76
494,Ilovlya,75,RU,1582911376,81,49.3,43.98,280.15,7
495,Zhigansk,59,RU,1582911377,99,66.77,123.37,248.83,3.25
496,Bako,20,ET,1582911377,63,5.78,36.57,295.45,2.18
497,Cabedelo,40,BR,1582911377,62,-6.98,-34.83,305.15,5.1
498,Lodja,76,CD,1582911377,64,-3.48,23.43,299.27,1.29
499,Pendleton,1,US,1582911180,50,45.67,-118.79,290.37,1.5
500,Kāzerūn,1,IR,1582911377,69,29.62,51.65,287.27,0.51
501,Ulaanbaatar,75,MN,1582911122,77,47.91,106.88,256.15,1
502,El Fuerte,0,MX,1582911378,14,26.42,-108.62,300.16,1.69
503,Corod,100,RO,1582911378,50,45.9,27.62,279.66,2.93
504,Monrovia,96,LR,1582911378,76,6.3,-10.8,301.99,3.63
505,Olden,75,NO,1582911378,95,61.84,6.81,273.71,2.6
506,Seoul,90,KR,1582910895,100,37.57,126.98,279.15,0.5
507,Raja,0,SS,1582911379,18,8.46,25.68,301.08,2.37
508,Lahad Datu,100,MY,1582911379,94,5.03,118.33,297.26,2.3
509,Ayr,75,GB,1582911379,87,55.46,-4.63,281.15,2.6
510,Narasapuram,12,IN,1582911379,86,16.45,81.67,294.24,1.58
511,Ozerna,100,UA,1582911379,81,49.63,25.33,274.95,2.52
512,Vayalār,20,IN,1582911379,83,9.7,76.33,301.15,1.48
513,Birjand,18,IR,1582911380,54,32.87,59.22,281.15,2.1
